ds,stretchers,timestamp
2023-02-15 05:00:00,84.49727630615234,2023-02-15 04:14:38
2023-02-15 06:00:00,80.99897766113281,2023-02-15 04:14:38
2023-02-15 07:00:00,81.66358184814453,2023-02-15 04:14:38
2023-02-15 08:00:00,84.68350219726562,2023-02-15 04:14:38
2023-02-15 09:00:00,88.75990295410156,2023-02-15 04:14:38
2023-02-15 10:00:00,87.61730194091797,2023-02-15 04:14:38
2023-02-15 11:00:00,97.2246322631836,2023-02-15 04:14:38
2023-02-15 12:00:00,99.19303131103516,2023-02-15 04:14:38
2023-02-15 13:00:00,105.60012817382812,2023-02-15 04:14:38
2023-02-15 14:00:00,101.61420440673828,2023-02-15 04:14:38
2023-02-15 15:00:00,111.88101196289062,2023-02-15 04:14:38
2023-02-15 16:00:00,110.58583068847656,2023-02-15 04:14:38
2023-02-15 17:00:00,105.93270874023438,2023-02-15 04:14:38
2023-02-15 18:00:00,99.77217864990234,2023-02-15 04:14:38
2023-02-15 19:00:00,99.10398864746094,2023-02-15 04:14:38
2023-02-15 20:00:00,98.58557891845703,2023-02-15 04:14:38
2023-02-15 21:00:00,101.20101928710938,2023-02-15 04:14:38
2023-02-15 22:00:00,94.7505874633789,2023-02-15 04:14:38
2023-02-15 23:00:00,90.26221466064453,2023-02-15 04:14:38
2023-02-16 00:00:00,89.7091064453125,2023-02-15 04:14:38
2023-02-16 01:00:00,88.47840881347656,2023-02-15 04:14:38
2023-02-16 02:00:00,79.8938980102539,2023-02-15 04:14:38
2023-02-16 03:00:00,84.02594757080078,2023-02-15 04:14:38
2023-02-16 04:00:00,84.26216125488281,2023-02-15 04:14:38
