ds,stretchers,timestamp
2023-03-03 10:00:00,88.08979034423828,2023-03-03 09:16:51
2023-03-03 11:00:00,90.66017150878906,2023-03-03 09:16:51
2023-03-03 12:00:00,92.91609191894531,2023-03-03 09:16:51
2023-03-03 13:00:00,97.64995574951172,2023-03-03 09:16:51
2023-03-03 14:00:00,100.06043243408203,2023-03-03 09:16:51
2023-03-03 15:00:00,100.97650146484375,2023-03-03 09:16:51
2023-03-03 16:00:00,101.61621856689453,2023-03-03 09:16:51
2023-03-03 17:00:00,96.5613784790039,2023-03-03 09:16:51
2023-03-03 18:00:00,94.19122314453125,2023-03-03 09:16:51
2023-03-03 19:00:00,91.8678970336914,2023-03-03 09:16:51
2023-03-03 20:00:00,91.95014953613281,2023-03-03 09:16:51
2023-03-03 21:00:00,91.19719696044922,2023-03-03 09:16:51
2023-03-03 22:00:00,89.30752563476562,2023-03-03 09:16:51
2023-03-03 23:00:00,83.81179809570312,2023-03-03 09:16:51
2023-03-04 00:00:00,81.6397476196289,2023-03-03 09:16:51
2023-03-04 01:00:00,78.79135131835938,2023-03-03 09:16:51
2023-03-04 02:00:00,76.43975830078125,2023-03-03 09:16:51
2023-03-04 03:00:00,78.4356460571289,2023-03-03 09:16:51
2023-03-04 04:00:00,76.58464050292969,2023-03-03 09:16:51
2023-03-04 05:00:00,74.84210205078125,2023-03-03 09:16:51
2023-03-04 06:00:00,77.30538940429688,2023-03-03 09:16:51
2023-03-04 07:00:00,75.87933349609375,2023-03-03 09:16:51
2023-03-04 08:00:00,76.35739135742188,2023-03-03 09:16:51
2023-03-04 09:00:00,80.09198760986328,2023-03-03 09:16:51
