ds,stretchers,timestamp
2022-11-21 05:00:00,79.58688354492188,2022-11-21 04:11:39
2022-11-21 06:00:00,79.93357849121094,2022-11-21 04:11:39
2022-11-21 07:00:00,80.72209167480469,2022-11-21 04:11:39
2022-11-21 08:00:00,83.13375091552734,2022-11-21 04:11:39
2022-11-21 09:00:00,85.8604736328125,2022-11-21 04:11:39
2022-11-21 10:00:00,88.20498657226562,2022-11-21 04:11:39
2022-11-21 11:00:00,92.19552612304688,2022-11-21 04:11:39
2022-11-21 12:00:00,94.42417907714844,2022-11-21 04:11:39
2022-11-21 13:00:00,98.86370849609375,2022-11-21 04:11:39
2022-11-21 14:00:00,101.61865997314453,2022-11-21 04:11:39
2022-11-21 15:00:00,102.68360900878906,2022-11-21 04:11:39
2022-11-21 16:00:00,102.19773864746094,2022-11-21 04:11:39
2022-11-21 17:00:00,99.91603088378906,2022-11-21 04:11:39
2022-11-21 18:00:00,97.55098724365234,2022-11-21 04:11:39
2022-11-21 19:00:00,96.65721130371094,2022-11-21 04:11:39
2022-11-21 20:00:00,95.03240966796875,2022-11-21 04:11:39
2022-11-21 21:00:00,92.60904693603516,2022-11-21 04:11:39
2022-11-21 22:00:00,91.05095672607422,2022-11-21 04:11:39
2022-11-21 23:00:00,88.39610290527344,2022-11-21 04:11:39
2022-11-22 00:00:00,87.73921966552734,2022-11-21 04:11:39
2022-11-22 01:00:00,83.94346618652344,2022-11-21 04:11:39
2022-11-22 02:00:00,81.91365051269531,2022-11-21 04:11:39
2022-11-22 03:00:00,81.11285400390625,2022-11-21 04:11:39
2022-11-22 04:00:00,80.60691833496094,2022-11-21 04:11:39
