ds,stretchers,timestamp
2023-03-05 15:00:00,89.54573059082031,2023-03-05 14:14:39
2023-03-05 16:00:00,90.08533477783203,2023-03-05 14:14:39
2023-03-05 17:00:00,89.13092803955078,2023-03-05 14:14:39
2023-03-05 18:00:00,86.54695129394531,2023-03-05 14:14:39
2023-03-05 19:00:00,85.34339904785156,2023-03-05 14:14:39
2023-03-05 20:00:00,83.95521545410156,2023-03-05 14:14:39
2023-03-05 21:00:00,83.88907623291016,2023-03-05 14:14:39
2023-03-05 22:00:00,80.0677490234375,2023-03-05 14:14:39
2023-03-05 23:00:00,80.5462646484375,2023-03-05 14:14:39
2023-03-06 00:00:00,78.05889129638672,2023-03-05 14:14:39
2023-03-06 01:00:00,77.21002197265625,2023-03-05 14:14:39
2023-03-06 02:00:00,73.71626281738281,2023-03-05 14:14:39
2023-03-06 03:00:00,76.52337646484375,2023-03-05 14:14:39
2023-03-06 04:00:00,75.38231658935547,2023-03-05 14:14:39
2023-03-06 05:00:00,72.65874481201172,2023-03-05 14:14:39
2023-03-06 06:00:00,75.52557373046875,2023-03-05 14:14:39
2023-03-06 07:00:00,76.65779113769531,2023-03-05 14:14:39
2023-03-06 08:00:00,79.07475280761719,2023-03-05 14:14:39
2023-03-06 09:00:00,82.19029235839844,2023-03-05 14:14:39
2023-03-06 10:00:00,83.82954406738281,2023-03-05 14:14:39
2023-03-06 11:00:00,89.38764190673828,2023-03-05 14:14:39
2023-03-06 12:00:00,93.07188415527344,2023-03-05 14:14:39
2023-03-06 13:00:00,98.1971435546875,2023-03-05 14:14:39
2023-03-06 14:00:00,100.43775177001953,2023-03-05 14:14:39
