ds,stretchers,timestamp
2023-02-09 09:00:00,61.57977294921875,2023-02-09 08:14:27
2023-02-09 10:00:00,65.86872863769531,2023-02-09 08:14:27
2023-02-09 11:00:00,70.08610534667969,2023-02-09 08:14:27
2023-02-09 12:00:00,75.99362182617188,2023-02-09 08:14:27
2023-02-09 13:00:00,79.94285583496094,2023-02-09 08:14:27
2023-02-09 14:00:00,83.22402954101562,2023-02-09 08:14:27
2023-02-09 15:00:00,85.81944274902344,2023-02-09 08:14:27
2023-02-09 16:00:00,86.51215362548828,2023-02-09 08:14:27
2023-02-09 17:00:00,84.25164794921875,2023-02-09 08:14:27
2023-02-09 18:00:00,82.40575408935547,2023-02-09 08:14:27
2023-02-09 19:00:00,81.6650161743164,2023-02-09 08:14:27
2023-02-09 20:00:00,80.77749633789062,2023-02-09 08:14:27
2023-02-09 21:00:00,79.26283264160156,2023-02-09 08:14:27
2023-02-09 22:00:00,78.31939697265625,2023-02-09 08:14:27
2023-02-09 23:00:00,75.15946960449219,2023-02-09 08:14:27
2023-02-10 00:00:00,73.35787200927734,2023-02-09 08:14:27
2023-02-10 01:00:00,69.00743103027344,2023-02-09 08:14:27
2023-02-10 02:00:00,68.09064483642578,2023-02-09 08:14:27
2023-02-10 03:00:00,66.83871459960938,2023-02-09 08:14:27
2023-02-10 04:00:00,66.47777557373047,2023-02-09 08:14:27
2023-02-10 05:00:00,67.04653930664062,2023-02-09 08:14:27
2023-02-10 06:00:00,66.01873779296875,2023-02-09 08:14:27
2023-02-10 07:00:00,65.85368347167969,2023-02-09 08:14:27
2023-02-10 08:00:00,66.13041687011719,2023-02-09 08:14:27
