ds,stretchers,timestamp
2022-09-29 03:00:00,73.4045181274414,2022-09-29 02:14:03
2022-09-29 04:00:00,72.26013946533203,2022-09-29 02:14:03
2022-09-29 05:00:00,67.95976257324219,2022-09-29 02:14:03
2022-09-29 06:00:00,61.29792022705078,2022-09-29 02:14:03
2022-09-29 07:00:00,40.177024841308594,2022-09-29 02:14:03
2022-09-29 08:00:00,80.68544006347656,2022-09-29 02:14:03
2022-09-29 09:00:00,58.013118743896484,2022-09-29 02:14:03
2022-09-29 10:00:00,80.72198486328125,2022-09-29 02:14:03
2022-09-29 11:00:00,80.62477111816406,2022-09-29 02:14:03
2022-09-29 12:00:00,86.1941909790039,2022-09-29 02:14:03
2022-09-29 13:00:00,83.07693481445312,2022-09-29 02:14:03
2022-09-29 14:00:00,87.51561737060547,2022-09-29 02:14:03
