ds,stretchers,timestamp
2022-11-22 05:00:00,81.10975646972656,2022-11-22 04:11:31
2022-11-22 06:00:00,83.67692565917969,2022-11-22 04:11:31
2022-11-22 07:00:00,84.84840393066406,2022-11-22 04:11:31
2022-11-22 08:00:00,85.65666961669922,2022-11-22 04:11:31
2022-11-22 09:00:00,92.84929656982422,2022-11-22 04:11:31
2022-11-22 10:00:00,93.00276184082031,2022-11-22 04:11:31
2022-11-22 11:00:00,98.86943054199219,2022-11-22 04:11:31
2022-11-22 12:00:00,100.25477600097656,2022-11-22 04:11:31
2022-11-22 13:00:00,105.28099060058594,2022-11-22 04:11:31
2022-11-22 14:00:00,108.23402404785156,2022-11-22 04:11:31
2022-11-22 15:00:00,110.46590423583984,2022-11-22 04:11:31
2022-11-22 16:00:00,107.7685775756836,2022-11-22 04:11:31
2022-11-22 17:00:00,108.72518157958984,2022-11-22 04:11:31
2022-11-22 18:00:00,106.87945556640625,2022-11-22 04:11:31
2022-11-22 19:00:00,102.79231262207031,2022-11-22 04:11:31
2022-11-22 20:00:00,99.78642272949219,2022-11-22 04:11:31
2022-11-22 21:00:00,97.72689056396484,2022-11-22 04:11:31
2022-11-22 22:00:00,94.22980499267578,2022-11-22 04:11:31
2022-11-22 23:00:00,89.47628021240234,2022-11-22 04:11:31
2022-11-23 00:00:00,86.51605987548828,2022-11-22 04:11:31
2022-11-23 01:00:00,86.50227355957031,2022-11-22 04:11:31
2022-11-23 02:00:00,80.43465423583984,2022-11-22 04:11:31
2022-11-23 03:00:00,77.9900894165039,2022-11-22 04:11:31
2022-11-23 04:00:00,79.6768798828125,2022-11-22 04:11:31
