ds,stretchers,timestamp
2022-10-28 03:00:00,62.231117248535156,2022-10-28 02:15:01
2022-10-28 04:00:00,55.04073715209961,2022-10-28 02:15:01
2022-10-28 05:00:00,63.44121551513672,2022-10-28 02:15:01
2022-10-28 06:00:00,71.91392517089844,2022-10-28 02:15:01
2022-10-28 07:00:00,61.367584228515625,2022-10-28 02:15:01
2022-10-28 08:00:00,73.19970703125,2022-10-28 02:15:01
2022-10-28 09:00:00,70.46627044677734,2022-10-28 02:15:01
2022-10-28 10:00:00,76.78386688232422,2022-10-28 02:15:01
2022-10-28 11:00:00,81.65068054199219,2022-10-28 02:15:01
2022-10-28 12:00:00,80.38491821289062,2022-10-28 02:15:01
2022-10-28 13:00:00,86.52967071533203,2022-10-28 02:15:01
2022-10-28 14:00:00,89.29478454589844,2022-10-28 02:15:01
