ds,stretchers,timestamp
2022-09-30 08:00:00,70.75888061523438,2022-09-30 07:14:08
2022-09-30 09:00:00,80.30366516113281,2022-09-30 07:14:08
2022-09-30 10:00:00,71.94999694824219,2022-09-30 07:14:08
2022-09-30 11:00:00,86.34548950195312,2022-09-30 07:14:08
2022-09-30 12:00:00,66.46516418457031,2022-09-30 07:14:08
2022-09-30 13:00:00,72.94837951660156,2022-09-30 07:14:08
2022-09-30 14:00:00,85.99136352539062,2022-09-30 07:14:08
2022-09-30 15:00:00,85.45278930664062,2022-09-30 07:14:08
2022-09-30 16:00:00,93.92262268066406,2022-09-30 07:14:08
2022-09-30 17:00:00,74.10598754882812,2022-09-30 07:14:08
2022-09-30 18:00:00,68.27557373046875,2022-09-30 07:14:08
2022-09-30 19:00:00,71.1842041015625,2022-09-30 07:14:08
