ds,stretchers,timestamp
2023-01-14 00:00:00,84.51292419433594,2023-01-13 23:12:27
2023-01-14 01:00:00,80.30179595947266,2023-01-13 23:12:27
2023-01-14 02:00:00,76.34960174560547,2023-01-13 23:12:27
2023-01-14 03:00:00,74.61348724365234,2023-01-13 23:12:27
2023-01-14 04:00:00,73.67545318603516,2023-01-13 23:12:27
2023-01-14 05:00:00,71.60075378417969,2023-01-13 23:12:27
2023-01-14 06:00:00,70.17300415039062,2023-01-13 23:12:27
2023-01-14 07:00:00,69.03746032714844,2023-01-13 23:12:27
2023-01-14 08:00:00,69.97367858886719,2023-01-13 23:12:27
2023-01-14 09:00:00,72.40603637695312,2023-01-13 23:12:27
2023-01-14 10:00:00,75.09346771240234,2023-01-13 23:12:27
2023-01-14 11:00:00,78.96036529541016,2023-01-13 23:12:27
2023-01-14 12:00:00,81.48444366455078,2023-01-13 23:12:27
2023-01-14 13:00:00,85.39756774902344,2023-01-13 23:12:27
2023-01-14 14:00:00,88.90199279785156,2023-01-13 23:12:27
2023-01-14 15:00:00,90.53572845458984,2023-01-13 23:12:27
2023-01-14 16:00:00,90.56005096435547,2023-01-13 23:12:27
2023-01-14 17:00:00,88.72015380859375,2023-01-13 23:12:27
2023-01-14 18:00:00,85.93878936767578,2023-01-13 23:12:27
2023-01-14 19:00:00,84.5048599243164,2023-01-13 23:12:27
2023-01-14 20:00:00,83.0866470336914,2023-01-13 23:12:27
2023-01-14 21:00:00,81.19313049316406,2023-01-13 23:12:27
2023-01-14 22:00:00,79.05891418457031,2023-01-13 23:12:27
2023-01-14 23:00:00,77.0129165649414,2023-01-13 23:12:27
