ds,stretchers,timestamp
2023-03-24 21:00:00,97.45177459716797,2023-03-24 20:14:41
2023-03-24 22:00:00,86.89859771728516,2023-03-24 20:14:41
2023-03-24 23:00:00,80.27342224121094,2023-03-24 20:14:41
2023-03-25 00:00:00,77.89907836914062,2023-03-24 20:14:41
2023-03-25 01:00:00,73.90895080566406,2023-03-24 20:14:41
2023-03-25 02:00:00,75.17264556884766,2023-03-24 20:14:41
2023-03-25 03:00:00,75.68623352050781,2023-03-24 20:14:41
2023-03-25 04:00:00,76.36277770996094,2023-03-24 20:14:41
2023-03-25 05:00:00,78.37174224853516,2023-03-24 20:14:41
2023-03-25 06:00:00,75.66419219970703,2023-03-24 20:14:41
2023-03-25 07:00:00,73.56790924072266,2023-03-24 20:14:41
2023-03-25 08:00:00,75.1666030883789,2023-03-24 20:14:41
2023-03-25 09:00:00,80.01305389404297,2023-03-24 20:14:41
2023-03-25 10:00:00,78.16819763183594,2023-03-24 20:14:41
2023-03-25 11:00:00,85.66175079345703,2023-03-24 20:14:41
2023-03-25 12:00:00,90.55426788330078,2023-03-24 20:14:41
2023-03-25 13:00:00,83.44924926757812,2023-03-24 20:14:41
2023-03-25 14:00:00,100.25105285644531,2023-03-24 20:14:41
2023-03-25 15:00:00,101.2254867553711,2023-03-24 20:14:41
2023-03-25 16:00:00,98.75645446777344,2023-03-24 20:14:41
2023-03-25 17:00:00,94.6258316040039,2023-03-24 20:14:41
2023-03-25 18:00:00,92.22991180419922,2023-03-24 20:14:41
2023-03-25 19:00:00,86.52337646484375,2023-03-24 20:14:41
2023-03-25 20:00:00,96.51232147216797,2023-03-24 20:14:41
