ds,stretchers,timestamp
2022-12-15 03:00:00,93.90812683105469,2022-12-15 02:10:58
2022-12-15 04:00:00,95.31133270263672,2022-12-15 02:10:58
2022-12-15 05:00:00,91.26766204833984,2022-12-15 02:10:58
2022-12-15 06:00:00,92.04258728027344,2022-12-15 02:10:58
2022-12-15 07:00:00,87.27393341064453,2022-12-15 02:10:58
2022-12-15 08:00:00,83.4758529663086,2022-12-15 02:10:58
2022-12-15 09:00:00,93.8395767211914,2022-12-15 02:10:58
2022-12-15 10:00:00,88.78775024414062,2022-12-15 02:10:58
2022-12-15 11:00:00,94.10008239746094,2022-12-15 02:10:58
2022-12-15 12:00:00,96.1007080078125,2022-12-15 02:10:58
2022-12-15 13:00:00,100.4780502319336,2022-12-15 02:10:58
2022-12-15 14:00:00,102.30619049072266,2022-12-15 02:10:58
2022-12-15 15:00:00,105.54513549804688,2022-12-15 02:10:58
2022-12-15 16:00:00,106.1430892944336,2022-12-15 02:10:58
2022-12-15 17:00:00,100.26546478271484,2022-12-15 02:10:58
2022-12-15 18:00:00,102.70911407470703,2022-12-15 02:10:58
2022-12-15 19:00:00,99.85274505615234,2022-12-15 02:10:58
2022-12-15 20:00:00,97.27631378173828,2022-12-15 02:10:58
2022-12-15 21:00:00,93.6136245727539,2022-12-15 02:10:58
2022-12-15 22:00:00,89.74386596679688,2022-12-15 02:10:58
2022-12-15 23:00:00,90.45181274414062,2022-12-15 02:10:58
2022-12-16 00:00:00,86.56196594238281,2022-12-15 02:10:58
2022-12-16 01:00:00,84.34150695800781,2022-12-15 02:10:58
2022-12-16 02:00:00,82.54635620117188,2022-12-15 02:10:58
