ds,stretchers,timestamp
2023-01-10 04:00:00,87.95124053955078,2023-01-10 03:11:56
2023-01-10 05:00:00,86.2719955444336,2023-01-10 03:11:56
2023-01-10 06:00:00,83.81282043457031,2023-01-10 03:11:56
2023-01-10 07:00:00,84.66600799560547,2023-01-10 03:11:56
2023-01-10 08:00:00,86.7335205078125,2023-01-10 03:11:56
2023-01-10 09:00:00,87.37393951416016,2023-01-10 03:11:56
2023-01-10 10:00:00,89.5331802368164,2023-01-10 03:11:56
2023-01-10 11:00:00,93.80182647705078,2023-01-10 03:11:56
2023-01-10 12:00:00,95.91537475585938,2023-01-10 03:11:56
2023-01-10 13:00:00,100.920166015625,2023-01-10 03:11:56
2023-01-10 14:00:00,106.48902893066406,2023-01-10 03:11:56
2023-01-10 15:00:00,104.82955169677734,2023-01-10 03:11:56
2023-01-10 16:00:00,105.83100128173828,2023-01-10 03:11:56
2023-01-10 17:00:00,101.33319091796875,2023-01-10 03:11:56
2023-01-10 18:00:00,100.43211364746094,2023-01-10 03:11:56
2023-01-10 19:00:00,98.97373962402344,2023-01-10 03:11:56
2023-01-10 20:00:00,96.2889633178711,2023-01-10 03:11:56
2023-01-10 21:00:00,92.7146987915039,2023-01-10 03:11:56
2023-01-10 22:00:00,90.75273132324219,2023-01-10 03:11:56
2023-01-10 23:00:00,86.49063873291016,2023-01-10 03:11:56
2023-01-11 00:00:00,86.12258911132812,2023-01-10 03:11:56
2023-01-11 01:00:00,79.89396667480469,2023-01-10 03:11:56
2023-01-11 02:00:00,79.4842758178711,2023-01-10 03:11:56
2023-01-11 03:00:00,76.76986694335938,2023-01-10 03:11:56
