ds,stretchers,timestamp
2023-03-26 00:00:00,85.68338775634766,2023-03-25 23:14:46
2023-03-26 01:00:00,78.97583770751953,2023-03-25 23:14:46
2023-03-26 02:00:00,82.80204010009766,2023-03-25 23:14:46
2023-03-26 03:00:00,81.11519622802734,2023-03-25 23:14:46
2023-03-26 04:00:00,79.58537292480469,2023-03-25 23:14:46
2023-03-26 05:00:00,71.93524169921875,2023-03-25 23:14:46
2023-03-26 06:00:00,68.14848327636719,2023-03-25 23:14:46
2023-03-26 07:00:00,72.64677429199219,2023-03-25 23:14:46
2023-03-26 08:00:00,75.48688507080078,2023-03-25 23:14:46
2023-03-26 09:00:00,76.93565368652344,2023-03-25 23:14:46
2023-03-26 10:00:00,79.8856430053711,2023-03-25 23:14:46
2023-03-26 11:00:00,80.76592254638672,2023-03-25 23:14:46
2023-03-26 12:00:00,84.84069061279297,2023-03-25 23:14:46
2023-03-26 13:00:00,86.63449096679688,2023-03-25 23:14:46
2023-03-26 14:00:00,87.89300537109375,2023-03-25 23:14:46
2023-03-26 15:00:00,94.03971862792969,2023-03-25 23:14:46
2023-03-26 16:00:00,92.74954223632812,2023-03-25 23:14:46
2023-03-26 17:00:00,87.81208801269531,2023-03-25 23:14:46
2023-03-26 18:00:00,95.61624908447266,2023-03-25 23:14:46
2023-03-26 19:00:00,93.46923828125,2023-03-25 23:14:46
2023-03-26 20:00:00,84.3344497680664,2023-03-25 23:14:46
2023-03-26 21:00:00,89.70826721191406,2023-03-25 23:14:46
2023-03-26 22:00:00,89.202392578125,2023-03-25 23:14:46
2023-03-26 23:00:00,82.02328491210938,2023-03-25 23:14:46
