ds,stretchers,timestamp
2022-11-26 03:00:00,84.69673156738281,2022-11-26 02:11:50
2022-11-26 04:00:00,82.43537902832031,2022-11-26 02:11:50
2022-11-26 05:00:00,84.48214721679688,2022-11-26 02:11:50
2022-11-26 06:00:00,84.70732116699219,2022-11-26 02:11:50
2022-11-26 07:00:00,83.42684173583984,2022-11-26 02:11:50
2022-11-26 08:00:00,84.83192443847656,2022-11-26 02:11:50
2022-11-26 09:00:00,86.52892303466797,2022-11-26 02:11:50
2022-11-26 10:00:00,88.81697845458984,2022-11-26 02:11:50
2022-11-26 11:00:00,92.5575942993164,2022-11-26 02:11:50
2022-11-26 12:00:00,94.73905181884766,2022-11-26 02:11:50
2022-11-26 13:00:00,97.54716491699219,2022-11-26 02:11:50
2022-11-26 14:00:00,98.61754608154297,2022-11-26 02:11:50
2022-11-26 15:00:00,100.55811309814453,2022-11-26 02:11:50
2022-11-26 16:00:00,101.80535125732422,2022-11-26 02:11:50
2022-11-26 17:00:00,97.64617156982422,2022-11-26 02:11:50
2022-11-26 18:00:00,96.04833221435547,2022-11-26 02:11:50
2022-11-26 19:00:00,93.67613220214844,2022-11-26 02:11:50
2022-11-26 20:00:00,91.87190246582031,2022-11-26 02:11:50
2022-11-26 21:00:00,89.11624145507812,2022-11-26 02:11:50
2022-11-26 22:00:00,84.82701873779297,2022-11-26 02:11:50
2022-11-26 23:00:00,82.69617462158203,2022-11-26 02:11:50
2022-11-27 00:00:00,78.64556121826172,2022-11-26 02:11:50
2022-11-27 01:00:00,76.32709503173828,2022-11-26 02:11:50
2022-11-27 02:00:00,72.7677001953125,2022-11-26 02:11:50
