ds,stretchers,timestamp
2022-08-27 00:00:00,72.04084777832031,2022-08-26 23:15:41
2022-08-27 01:00:00,83.43247985839844,2022-08-26 23:15:41
2022-08-27 02:00:00,65.78758239746094,2022-08-26 23:15:41
2022-08-27 03:00:00,81.0748291015625,2022-08-26 23:15:41
2022-08-27 04:00:00,51.79472351074219,2022-08-26 23:15:41
2022-08-27 05:00:00,61.917510986328125,2022-08-26 23:15:41
2022-08-27 06:00:00,83.4588623046875,2022-08-26 23:15:41
2022-08-27 07:00:00,70.40736389160156,2022-08-26 23:15:41
2022-08-27 08:00:00,68.73078155517578,2022-08-26 23:15:41
2022-08-27 09:00:00,99.3093490600586,2022-08-26 23:15:41
2022-08-27 10:00:00,66.65852355957031,2022-08-26 23:15:41
2022-08-27 11:00:00,77.22342681884766,2022-08-26 23:15:41
