ds,stretchers,timestamp
2023-03-31 10:00:00,81.2358169555664,2023-03-31 09:16:41
2023-03-31 11:00:00,82.26860046386719,2023-03-31 09:16:41
2023-03-31 12:00:00,83.9071273803711,2023-03-31 09:16:41
2023-03-31 13:00:00,85.6982421875,2023-03-31 09:16:41
2023-03-31 14:00:00,87.4749755859375,2023-03-31 09:16:41
2023-03-31 15:00:00,88.78581237792969,2023-03-31 09:16:41
2023-03-31 16:00:00,88.77714538574219,2023-03-31 09:16:41
2023-03-31 17:00:00,86.28704833984375,2023-03-31 09:16:41
2023-03-31 18:00:00,84.12818145751953,2023-03-31 09:16:41
2023-03-31 19:00:00,82.92105865478516,2023-03-31 09:16:41
2023-03-31 20:00:00,81.47846984863281,2023-03-31 09:16:41
2023-03-31 21:00:00,80.04646301269531,2023-03-31 09:16:41
2023-03-31 22:00:00,77.39018249511719,2023-03-31 09:16:41
2023-03-31 23:00:00,74.55967712402344,2023-03-31 09:16:41
2023-04-01 00:00:00,73.1788330078125,2023-03-31 09:16:41
2023-04-01 01:00:00,70.86405944824219,2023-03-31 09:16:41
2023-04-01 02:00:00,68.31437683105469,2023-03-31 09:16:41
2023-04-01 03:00:00,68.46170806884766,2023-03-31 09:16:41
2023-04-01 04:00:00,67.29307556152344,2023-03-31 09:16:41
2023-04-01 05:00:00,67.56097412109375,2023-03-31 09:16:41
2023-04-01 06:00:00,67.51466369628906,2023-03-31 09:16:41
2023-04-01 07:00:00,67.75735473632812,2023-03-31 09:16:41
2023-04-01 08:00:00,70.81980895996094,2023-03-31 09:16:41
2023-04-01 09:00:00,72.25010681152344,2023-03-31 09:16:41
