ds,stretchers,timestamp
2022-09-28 10:00:00,85.28535461425781,2022-09-28 09:13:00
2022-09-28 11:00:00,92.68480682373047,2022-09-28 09:13:00
2022-09-28 12:00:00,92.19952392578125,2022-09-28 09:13:00
2022-09-28 13:00:00,87.21235656738281,2022-09-28 09:13:00
2022-09-28 14:00:00,90.32421112060547,2022-09-28 09:13:00
2022-09-28 15:00:00,94.7416763305664,2022-09-28 09:13:00
2022-09-28 16:00:00,100.96162414550781,2022-09-28 09:13:00
2022-09-28 17:00:00,102.04084014892578,2022-09-28 09:13:00
2022-09-28 18:00:00,96.96089172363281,2022-09-28 09:13:00
2022-09-28 19:00:00,112.46283721923828,2022-09-28 09:13:00
2022-09-28 20:00:00,97.94747924804688,2022-09-28 09:13:00
2022-09-28 21:00:00,99.19306182861328,2022-09-28 09:13:00
