ds,stretchers,timestamp
2022-12-24 01:00:00,77.37622833251953,2022-12-24 00:12:13
2022-12-24 02:00:00,72.08479309082031,2022-12-24 00:12:13
2022-12-24 03:00:00,68.917236328125,2022-12-24 00:12:13
2022-12-24 04:00:00,69.57046508789062,2022-12-24 00:12:13
2022-12-24 05:00:00,68.6114273071289,2022-12-24 00:12:13
2022-12-24 06:00:00,67.03530883789062,2022-12-24 00:12:13
2022-12-24 07:00:00,67.51095581054688,2022-12-24 00:12:13
2022-12-24 08:00:00,68.00253295898438,2022-12-24 00:12:13
2022-12-24 09:00:00,71.05722045898438,2022-12-24 00:12:13
2022-12-24 10:00:00,73.97106170654297,2022-12-24 00:12:13
2022-12-24 11:00:00,77.52078247070312,2022-12-24 00:12:13
2022-12-24 12:00:00,79.75318908691406,2022-12-24 00:12:13
2022-12-24 13:00:00,83.19273376464844,2022-12-24 00:12:13
2022-12-24 14:00:00,85.55203247070312,2022-12-24 00:12:13
2022-12-24 15:00:00,87.55509185791016,2022-12-24 00:12:13
2022-12-24 16:00:00,89.25709533691406,2022-12-24 00:12:13
2022-12-24 17:00:00,87.51387786865234,2022-12-24 00:12:13
2022-12-24 18:00:00,84.01478576660156,2022-12-24 00:12:13
2022-12-24 19:00:00,83.78153991699219,2022-12-24 00:12:13
2022-12-24 20:00:00,82.79823303222656,2022-12-24 00:12:13
2022-12-24 21:00:00,80.89508819580078,2022-12-24 00:12:13
2022-12-24 22:00:00,78.6293716430664,2022-12-24 00:12:13
2022-12-24 23:00:00,74.75526428222656,2022-12-24 00:12:13
2022-12-25 00:00:00,71.03224182128906,2022-12-24 00:12:13
