ds,stretchers,timestamp
2023-03-26 22:00:00,88.78026580810547,2023-03-26 21:15:39
2023-03-26 23:00:00,84.54837036132812,2023-03-26 21:15:39
2023-03-27 00:00:00,83.22905731201172,2023-03-26 21:15:39
2023-03-27 01:00:00,72.6768569946289,2023-03-26 21:15:39
2023-03-27 02:00:00,73.35946655273438,2023-03-26 21:15:39
2023-03-27 03:00:00,71.36196899414062,2023-03-26 21:15:39
2023-03-27 04:00:00,71.38330078125,2023-03-26 21:15:39
2023-03-27 05:00:00,73.46891784667969,2023-03-26 21:15:39
2023-03-27 06:00:00,66.13310241699219,2023-03-26 21:15:39
2023-03-27 07:00:00,78.60200500488281,2023-03-26 21:15:39
2023-03-27 08:00:00,63.78349685668945,2023-03-26 21:15:39
2023-03-27 09:00:00,74.29595184326172,2023-03-26 21:15:39
2023-03-27 10:00:00,83.40630340576172,2023-03-26 21:15:39
2023-03-27 11:00:00,84.6633071899414,2023-03-26 21:15:39
2023-03-27 12:00:00,88.05998992919922,2023-03-26 21:15:39
2023-03-27 13:00:00,97.69432830810547,2023-03-26 21:15:39
2023-03-27 14:00:00,92.3021469116211,2023-03-26 21:15:39
2023-03-27 15:00:00,94.67753601074219,2023-03-26 21:15:39
2023-03-27 16:00:00,100.75788879394531,2023-03-26 21:15:39
2023-03-27 17:00:00,97.4326171875,2023-03-26 21:15:39
2023-03-27 18:00:00,99.90100860595703,2023-03-26 21:15:39
2023-03-27 19:00:00,97.09778594970703,2023-03-26 21:15:39
2023-03-27 20:00:00,92.77289581298828,2023-03-26 21:15:39
2023-03-27 21:00:00,93.2127685546875,2023-03-26 21:15:39
