ds,stretchers,timestamp
2022-12-11 16:00:00,100.8036880493164,2022-12-11 15:11:44
2022-12-11 17:00:00,96.38823699951172,2022-12-11 15:11:44
2022-12-11 18:00:00,93.44096374511719,2022-12-11 15:11:44
2022-12-11 19:00:00,90.07135009765625,2022-12-11 15:11:44
2022-12-11 20:00:00,87.51224517822266,2022-12-11 15:11:44
2022-12-11 21:00:00,85.33026123046875,2022-12-11 15:11:44
2022-12-11 22:00:00,81.76429748535156,2022-12-11 15:11:44
2022-12-11 23:00:00,79.5320053100586,2022-12-11 15:11:44
2022-12-12 00:00:00,76.81568145751953,2022-12-11 15:11:44
2022-12-12 01:00:00,75.26948547363281,2022-12-11 15:11:44
2022-12-12 02:00:00,72.58270263671875,2022-12-11 15:11:44
2022-12-12 03:00:00,72.52647399902344,2022-12-11 15:11:44
2022-12-12 04:00:00,72.42788696289062,2022-12-11 15:11:44
2022-12-12 05:00:00,73.46101379394531,2022-12-11 15:11:44
2022-12-12 06:00:00,72.130615234375,2022-12-11 15:11:44
2022-12-12 07:00:00,73.47123718261719,2022-12-11 15:11:44
2022-12-12 08:00:00,76.02873992919922,2022-12-11 15:11:44
2022-12-12 09:00:00,79.42241668701172,2022-12-11 15:11:44
2022-12-12 10:00:00,82.75598907470703,2022-12-11 15:11:44
2022-12-12 11:00:00,86.85900115966797,2022-12-11 15:11:44
2022-12-12 12:00:00,90.35269927978516,2022-12-11 15:11:44
2022-12-12 13:00:00,93.39452362060547,2022-12-11 15:11:44
2022-12-12 14:00:00,96.0606918334961,2022-12-11 15:11:44
2022-12-12 15:00:00,98.2306900024414,2022-12-11 15:11:44
