ds,stretchers,timestamp
2023-01-13 20:00:00,77.826904296875,2023-01-13 19:11:36
2023-01-13 21:00:00,75.89159393310547,2023-01-13 19:11:36
2023-01-13 22:00:00,74.39299011230469,2023-01-13 19:11:36
2023-01-13 23:00:00,73.1626968383789,2023-01-13 19:11:36
2023-01-14 00:00:00,72.31167602539062,2023-01-13 19:11:36
2023-01-14 01:00:00,70.2806167602539,2023-01-13 19:11:36
2023-01-14 02:00:00,70.35711669921875,2023-01-13 19:11:36
2023-01-14 03:00:00,70.26104736328125,2023-01-13 19:11:36
2023-01-14 04:00:00,70.94282531738281,2023-01-13 19:11:36
2023-01-14 05:00:00,70.74044799804688,2023-01-13 19:11:36
2023-01-14 06:00:00,70.69334411621094,2023-01-13 19:11:36
2023-01-14 07:00:00,70.90480041503906,2023-01-13 19:11:36
2023-01-14 08:00:00,74.04911804199219,2023-01-13 19:11:36
2023-01-14 09:00:00,76.47991180419922,2023-01-13 19:11:36
2023-01-14 10:00:00,78.3041000366211,2023-01-13 19:11:36
2023-01-14 11:00:00,82.15270233154297,2023-01-13 19:11:36
2023-01-14 12:00:00,86.52854919433594,2023-01-13 19:11:36
2023-01-14 13:00:00,89.04166412353516,2023-01-13 19:11:36
2023-01-14 14:00:00,92.34114837646484,2023-01-13 19:11:36
2023-01-14 15:00:00,93.13892364501953,2023-01-13 19:11:36
2023-01-14 16:00:00,93.58972930908203,2023-01-13 19:11:36
2023-01-14 17:00:00,91.06809997558594,2023-01-13 19:11:36
2023-01-14 18:00:00,87.26345825195312,2023-01-13 19:11:36
2023-01-14 19:00:00,84.07592010498047,2023-01-13 19:11:36
