ds,stretchers,timestamp
2023-01-30 01:00:00,59.4197998046875,2023-01-30 00:14:54
2023-01-30 02:00:00,57.261024475097656,2023-01-30 00:14:54
2023-01-30 03:00:00,56.65654373168945,2023-01-30 00:14:54
2023-01-30 04:00:00,57.882869720458984,2023-01-30 00:14:54
2023-01-30 05:00:00,57.990238189697266,2023-01-30 00:14:54
2023-01-30 06:00:00,58.910247802734375,2023-01-30 00:14:54
2023-01-30 07:00:00,60.751434326171875,2023-01-30 00:14:54
2023-01-30 08:00:00,62.991485595703125,2023-01-30 00:14:54
2023-01-30 09:00:00,66.14486694335938,2023-01-30 00:14:54
2023-01-30 10:00:00,70.57705688476562,2023-01-30 00:14:54
2023-01-30 11:00:00,73.68409729003906,2023-01-30 00:14:54
2023-01-30 12:00:00,77.67394256591797,2023-01-30 00:14:54
2023-01-30 13:00:00,81.315673828125,2023-01-30 00:14:54
2023-01-30 14:00:00,84.44658660888672,2023-01-30 00:14:54
2023-01-30 15:00:00,87.07378387451172,2023-01-30 00:14:54
2023-01-30 16:00:00,87.45540618896484,2023-01-30 00:14:54
2023-01-30 17:00:00,85.40613555908203,2023-01-30 00:14:54
2023-01-30 18:00:00,82.00894927978516,2023-01-30 00:14:54
2023-01-30 19:00:00,81.47579956054688,2023-01-30 00:14:54
2023-01-30 20:00:00,80.300048828125,2023-01-30 00:14:54
2023-01-30 21:00:00,78.37191772460938,2023-01-30 00:14:54
2023-01-30 22:00:00,75.06817626953125,2023-01-30 00:14:54
2023-01-30 23:00:00,73.37073516845703,2023-01-30 00:14:54
2023-01-31 00:00:00,71.005126953125,2023-01-30 00:14:54
