ds,stretchers,timestamp
2022-09-01 18:00:00,88.33204650878906,2022-09-01 17:14:36
2022-09-01 19:00:00,85.82071685791016,2022-09-01 17:14:36
2022-09-01 20:00:00,80.09556579589844,2022-09-01 17:14:36
2022-09-01 21:00:00,76.99411010742188,2022-09-01 17:14:36
2022-09-01 22:00:00,78.85098266601562,2022-09-01 17:14:36
2022-09-01 23:00:00,75.84934997558594,2022-09-01 17:14:36
2022-09-02 00:00:00,70.98494720458984,2022-09-01 17:14:36
2022-09-02 01:00:00,76.74967956542969,2022-09-01 17:14:36
2022-09-02 02:00:00,71.17425537109375,2022-09-01 17:14:36
2022-09-02 03:00:00,77.08885192871094,2022-09-01 17:14:36
2022-09-02 04:00:00,63.220008850097656,2022-09-01 17:14:36
2022-09-02 05:00:00,70.41766357421875,2022-09-01 17:14:36
