ds,stretchers,timestamp
2022-09-13 14:00:00,108.90797424316406,2022-09-13 13:14:41
2022-09-13 15:00:00,104.0800552368164,2022-09-13 13:14:41
2022-09-13 16:00:00,105.89848327636719,2022-09-13 13:14:41
2022-09-13 17:00:00,86.91278076171875,2022-09-13 13:14:41
2022-09-13 18:00:00,93.65265655517578,2022-09-13 13:14:41
2022-09-13 19:00:00,87.67539978027344,2022-09-13 13:14:41
2022-09-13 20:00:00,89.41007232666016,2022-09-13 13:14:41
2022-09-13 21:00:00,99.2636489868164,2022-09-13 13:14:41
2022-09-13 22:00:00,80.60102844238281,2022-09-13 13:14:41
2022-09-13 23:00:00,75.09268188476562,2022-09-13 13:14:41
2022-09-14 00:00:00,72.72276306152344,2022-09-13 13:14:41
2022-09-14 01:00:00,75.258544921875,2022-09-13 13:14:41
