ds,stretchers,timestamp
2022-11-09 19:00:00,99.77002716064453,2022-11-09 18:11:27
2022-11-09 20:00:00,94.78385925292969,2022-11-09 18:11:27
2022-11-09 21:00:00,91.11554718017578,2022-11-09 18:11:27
2022-11-09 22:00:00,87.20006561279297,2022-11-09 18:11:27
2022-11-09 23:00:00,82.81915283203125,2022-11-09 18:11:27
2022-11-10 00:00:00,79.89948272705078,2022-11-09 18:11:27
2022-11-10 01:00:00,76.41327667236328,2022-11-09 18:11:27
2022-11-10 02:00:00,73.43350219726562,2022-11-09 18:11:27
2022-11-10 03:00:00,72.93679809570312,2022-11-09 18:11:27
2022-11-10 04:00:00,72.00200653076172,2022-11-09 18:11:27
2022-11-10 05:00:00,70.307373046875,2022-11-09 18:11:27
2022-11-10 06:00:00,70.72052001953125,2022-11-09 18:11:27
2022-11-10 07:00:00,70.04698181152344,2022-11-09 18:11:27
2022-11-10 08:00:00,73.01736450195312,2022-11-09 18:11:27
2022-11-10 09:00:00,76.55011749267578,2022-11-09 18:11:27
2022-11-10 10:00:00,78.79346466064453,2022-11-09 18:11:27
2022-11-10 11:00:00,82.81214141845703,2022-11-09 18:11:27
2022-11-10 12:00:00,86.66507720947266,2022-11-09 18:11:27
2022-11-10 13:00:00,90.69984436035156,2022-11-09 18:11:27
2022-11-10 14:00:00,93.07173156738281,2022-11-09 18:11:27
2022-11-10 15:00:00,94.32689666748047,2022-11-09 18:11:27
2022-11-10 16:00:00,95.38449096679688,2022-11-09 18:11:27
2022-11-10 17:00:00,92.07997131347656,2022-11-09 18:11:27
2022-11-10 18:00:00,89.63513946533203,2022-11-09 18:11:27
