ds,stretchers,timestamp
2022-11-24 15:00:00,102.57403564453125,2022-11-24 14:12:00
2022-11-24 16:00:00,100.8701400756836,2022-11-24 14:12:00
2022-11-24 17:00:00,97.86986541748047,2022-11-24 14:12:00
2022-11-24 18:00:00,95.9576644897461,2022-11-24 14:12:00
2022-11-24 19:00:00,95.66600036621094,2022-11-24 14:12:00
2022-11-24 20:00:00,93.21300506591797,2022-11-24 14:12:00
2022-11-24 21:00:00,91.53022003173828,2022-11-24 14:12:00
2022-11-24 22:00:00,88.80469512939453,2022-11-24 14:12:00
2022-11-24 23:00:00,86.19483184814453,2022-11-24 14:12:00
2022-11-25 00:00:00,84.40548706054688,2022-11-24 14:12:00
2022-11-25 01:00:00,81.6131591796875,2022-11-24 14:12:00
2022-11-25 02:00:00,79.40776824951172,2022-11-24 14:12:00
2022-11-25 03:00:00,78.92346954345703,2022-11-24 14:12:00
2022-11-25 04:00:00,79.08782196044922,2022-11-24 14:12:00
2022-11-25 05:00:00,79.7331314086914,2022-11-24 14:12:00
2022-11-25 06:00:00,79.38630676269531,2022-11-24 14:12:00
2022-11-25 07:00:00,80.17103576660156,2022-11-24 14:12:00
2022-11-25 08:00:00,81.57942199707031,2022-11-24 14:12:00
2022-11-25 09:00:00,84.67749786376953,2022-11-24 14:12:00
2022-11-25 10:00:00,88.55412292480469,2022-11-24 14:12:00
2022-11-25 11:00:00,92.76918029785156,2022-11-24 14:12:00
2022-11-25 12:00:00,96.656982421875,2022-11-24 14:12:00
2022-11-25 13:00:00,101.63977813720703,2022-11-24 14:12:00
2022-11-25 14:00:00,103.34291076660156,2022-11-24 14:12:00
