ds,stretchers,timestamp
2023-01-06 15:00:00,98.20281982421875,2023-01-06 14:11:42
2023-01-06 16:00:00,98.55245208740234,2023-01-06 14:11:42
2023-01-06 17:00:00,95.68145751953125,2023-01-06 14:11:42
2023-01-06 18:00:00,92.74054718017578,2023-01-06 14:11:42
2023-01-06 19:00:00,91.54610443115234,2023-01-06 14:11:42
2023-01-06 20:00:00,89.18790435791016,2023-01-06 14:11:42
2023-01-06 21:00:00,87.00007629394531,2023-01-06 14:11:42
2023-01-06 22:00:00,84.77823638916016,2023-01-06 14:11:42
2023-01-06 23:00:00,81.52629089355469,2023-01-06 14:11:42
2023-01-07 00:00:00,78.912109375,2023-01-06 14:11:42
2023-01-07 01:00:00,75.37512969970703,2023-01-06 14:11:42
2023-01-07 02:00:00,72.4383544921875,2023-01-06 14:11:42
2023-01-07 03:00:00,71.86770629882812,2023-01-06 14:11:42
2023-01-07 04:00:00,70.6172103881836,2023-01-06 14:11:42
2023-01-07 05:00:00,69.46036529541016,2023-01-06 14:11:42
2023-01-07 06:00:00,69.58573150634766,2023-01-06 14:11:42
2023-01-07 07:00:00,70.29295349121094,2023-01-06 14:11:42
2023-01-07 08:00:00,70.70370483398438,2023-01-06 14:11:42
2023-01-07 09:00:00,73.30903625488281,2023-01-06 14:11:42
2023-01-07 10:00:00,76.42945861816406,2023-01-06 14:11:42
2023-01-07 11:00:00,81.00630187988281,2023-01-06 14:11:42
2023-01-07 12:00:00,84.6480712890625,2023-01-06 14:11:42
2023-01-07 13:00:00,88.08745574951172,2023-01-06 14:11:42
2023-01-07 14:00:00,91.62518310546875,2023-01-06 14:11:42
