ds,stretchers,timestamp
2023-03-21 11:00:00,83.58065795898438,2023-03-21 10:16:36
2023-03-21 12:00:00,86.31964111328125,2023-03-21 10:16:36
2023-03-21 13:00:00,91.51728820800781,2023-03-21 10:16:36
2023-03-21 14:00:00,92.09563446044922,2023-03-21 10:16:36
2023-03-21 15:00:00,94.27671813964844,2023-03-21 10:16:36
2023-03-21 16:00:00,94.93834686279297,2023-03-21 10:16:36
2023-03-21 17:00:00,91.53855895996094,2023-03-21 10:16:36
2023-03-21 18:00:00,89.49828338623047,2023-03-21 10:16:36
2023-03-21 19:00:00,86.63117218017578,2023-03-21 10:16:36
2023-03-21 20:00:00,85.79454040527344,2023-03-21 10:16:36
2023-03-21 21:00:00,85.275390625,2023-03-21 10:16:36
2023-03-21 22:00:00,81.10617065429688,2023-03-21 10:16:36
2023-03-21 23:00:00,80.74920654296875,2023-03-21 10:16:36
2023-03-22 00:00:00,77.98453521728516,2023-03-21 10:16:36
2023-03-22 01:00:00,76.30065155029297,2023-03-21 10:16:36
2023-03-22 02:00:00,73.89923095703125,2023-03-21 10:16:36
2023-03-22 03:00:00,72.72611999511719,2023-03-21 10:16:36
2023-03-22 04:00:00,71.39956665039062,2023-03-21 10:16:36
2023-03-22 05:00:00,71.51850891113281,2023-03-21 10:16:36
2023-03-22 06:00:00,71.77275848388672,2023-03-21 10:16:36
2023-03-22 07:00:00,73.82308959960938,2023-03-21 10:16:36
2023-03-22 08:00:00,74.53671264648438,2023-03-21 10:16:36
2023-03-22 09:00:00,78.70562744140625,2023-03-21 10:16:36
2023-03-22 10:00:00,80.02613830566406,2023-03-21 10:16:36
