ds,stretchers,timestamp
2022-06-20 03:00:00,57.185340881347656,2022-06-20 02:09:57
2022-06-20 04:00:00,57.73337173461914,2022-06-20 02:09:57
2022-06-20 05:00:00,58.89567947387695,2022-06-20 02:09:57
2022-06-20 06:00:00,60.61221694946289,2022-06-20 02:09:57
2022-06-20 07:00:00,62.6269645690918,2022-06-20 02:09:57
2022-06-20 08:00:00,65.60282135009766,2022-06-20 02:09:57
2022-06-20 09:00:00,67.88098907470703,2022-06-20 02:09:57
2022-06-20 10:00:00,70.42466735839844,2022-06-20 02:09:57
2022-06-20 11:00:00,73.77022552490234,2022-06-20 02:09:57
2022-06-20 12:00:00,77.50199127197266,2022-06-20 02:09:57
2022-06-20 13:00:00,81.45561218261719,2022-06-20 02:09:57
2022-06-20 14:00:00,84.09986877441406,2022-06-20 02:09:57
