ds,stretchers,timestamp
2022-10-11 00:00:00,66.11468505859375,2022-10-11 00:13:54
2022-10-11 01:00:00,57.9420166015625,2022-10-11 00:13:54
2022-10-11 02:00:00,70.44994354248047,2022-10-11 00:13:54
2022-10-11 03:00:00,65.45936584472656,2022-10-11 00:13:54
2022-10-11 04:00:00,56.34464645385742,2022-10-11 00:13:54
2022-10-11 05:00:00,67.35267639160156,2022-10-11 00:13:54
2022-10-11 06:00:00,61.13523864746094,2022-10-11 00:13:54
2022-10-11 07:00:00,59.75585174560547,2022-10-11 00:13:54
2022-10-11 08:00:00,55.347694396972656,2022-10-11 00:13:54
2022-10-11 09:00:00,67.25572204589844,2022-10-11 00:13:54
2022-10-11 10:00:00,55.71092987060547,2022-10-11 00:13:54
2022-10-11 11:00:00,75.03825378417969,2022-10-11 00:13:54
