ds,stretchers,timestamp
2023-03-28 13:00:00,109.0579605102539,2023-03-28 12:26:45
2023-03-28 14:00:00,108.5091552734375,2023-03-28 12:26:45
2023-03-28 15:00:00,101.0391616821289,2023-03-28 12:26:45
2023-03-28 16:00:00,99.72906494140625,2023-03-28 12:26:45
2023-03-28 17:00:00,97.71806335449219,2023-03-28 12:26:45
2023-03-28 18:00:00,94.12567138671875,2023-03-28 12:26:45
2023-03-28 19:00:00,93.72901916503906,2023-03-28 12:26:45
2023-03-28 20:00:00,88.30065155029297,2023-03-28 12:26:45
2023-03-28 21:00:00,85.89170837402344,2023-03-28 12:26:45
2023-03-28 22:00:00,80.8342056274414,2023-03-28 12:26:45
2023-03-28 23:00:00,77.17694091796875,2023-03-28 12:26:45
2023-03-29 00:00:00,73.92754364013672,2023-03-28 12:26:45
2023-03-29 01:00:00,73.58122253417969,2023-03-28 12:26:45
2023-03-29 02:00:00,71.55070495605469,2023-03-28 12:26:45
2023-03-29 03:00:00,70.788818359375,2023-03-28 12:26:45
2023-03-29 04:00:00,72.72673034667969,2023-03-28 12:26:45
2023-03-29 05:00:00,68.64756774902344,2023-03-28 12:26:45
2023-03-29 06:00:00,76.05226135253906,2023-03-28 12:26:45
2023-03-29 07:00:00,72.48500061035156,2023-03-28 12:26:45
2023-03-29 08:00:00,74.19650268554688,2023-03-28 12:26:45
2023-03-29 09:00:00,79.0790023803711,2023-03-28 12:26:45
2023-03-29 10:00:00,82.32008361816406,2023-03-28 12:26:45
2023-03-29 11:00:00,83.62169647216797,2023-03-28 12:26:45
2023-03-29 12:00:00,94.4681396484375,2023-03-28 12:26:45
