ds,stretchers,timestamp
2022-11-25 02:00:00,96.34932708740234,2022-11-25 01:11:28
2022-11-25 03:00:00,95.57054138183594,2022-11-25 01:11:28
2022-11-25 04:00:00,95.58712768554688,2022-11-25 01:11:28
2022-11-25 05:00:00,93.55577087402344,2022-11-25 01:11:28
2022-11-25 06:00:00,91.66580200195312,2022-11-25 01:11:28
2022-11-25 07:00:00,89.75532531738281,2022-11-25 01:11:28
2022-11-25 08:00:00,90.1942138671875,2022-11-25 01:11:28
2022-11-25 09:00:00,94.33594512939453,2022-11-25 01:11:28
2022-11-25 10:00:00,94.85693359375,2022-11-25 01:11:28
2022-11-25 11:00:00,98.1296157836914,2022-11-25 01:11:28
2022-11-25 12:00:00,98.76575469970703,2022-11-25 01:11:28
2022-11-25 13:00:00,103.43701171875,2022-11-25 01:11:28
2022-11-25 14:00:00,109.22850799560547,2022-11-25 01:11:28
2022-11-25 15:00:00,109.25851440429688,2022-11-25 01:11:28
2022-11-25 16:00:00,110.74933624267578,2022-11-25 01:11:28
2022-11-25 17:00:00,108.91658782958984,2022-11-25 01:11:28
2022-11-25 18:00:00,105.57714080810547,2022-11-25 01:11:28
2022-11-25 19:00:00,103.61742401123047,2022-11-25 01:11:28
2022-11-25 20:00:00,100.58126831054688,2022-11-25 01:11:28
2022-11-25 21:00:00,97.18456268310547,2022-11-25 01:11:28
2022-11-25 22:00:00,95.21904754638672,2022-11-25 01:11:28
2022-11-25 23:00:00,93.30128479003906,2022-11-25 01:11:28
2022-11-26 00:00:00,91.46024322509766,2022-11-25 01:11:28
2022-11-26 01:00:00,89.0639877319336,2022-11-25 01:11:28
