ds,stretchers,timestamp
2022-10-02 21:00:00,68.11044311523438,2022-10-02 20:12:18
2022-10-02 22:00:00,55.80200958251953,2022-10-02 20:12:18
2022-10-02 23:00:00,62.01414108276367,2022-10-02 20:12:18
2022-10-03 00:00:00,63.39153289794922,2022-10-02 20:12:18
2022-10-03 01:00:00,51.071388244628906,2022-10-02 20:12:18
2022-10-03 02:00:00,66.73957061767578,2022-10-02 20:12:18
2022-10-03 03:00:00,68.69911193847656,2022-10-02 20:12:18
2022-10-03 04:00:00,66.68861389160156,2022-10-02 20:12:18
2022-10-03 05:00:00,68.3830795288086,2022-10-02 20:12:18
2022-10-03 06:00:00,71.71694946289062,2022-10-02 20:12:18
2022-10-03 07:00:00,69.51118469238281,2022-10-02 20:12:18
2022-10-03 08:00:00,60.72801208496094,2022-10-02 20:12:18
