ds,stretchers,timestamp
2022-11-19 18:00:00,83.05313110351562,2022-11-19 18:12:42
2022-11-19 19:00:00,81.38834381103516,2022-11-19 18:12:42
2022-11-19 20:00:00,79.48475646972656,2022-11-19 18:12:42
2022-11-19 21:00:00,77.87765502929688,2022-11-19 18:12:42
2022-11-19 22:00:00,76.59652709960938,2022-11-19 18:12:42
2022-11-19 23:00:00,74.53739929199219,2022-11-19 18:12:42
2022-11-20 00:00:00,73.50420379638672,2022-11-19 18:12:42
2022-11-20 01:00:00,71.56599426269531,2022-11-19 18:12:42
2022-11-20 02:00:00,70.16447448730469,2022-11-19 18:12:42
2022-11-20 03:00:00,70.28639221191406,2022-11-19 18:12:42
2022-11-20 04:00:00,69.80216979980469,2022-11-19 18:12:42
2022-11-20 05:00:00,68.99229431152344,2022-11-19 18:12:42
2022-11-20 06:00:00,68.4603042602539,2022-11-19 18:12:42
2022-11-20 07:00:00,67.72154235839844,2022-11-19 18:12:42
2022-11-20 08:00:00,69.20062255859375,2022-11-19 18:12:42
2022-11-20 09:00:00,72.46432495117188,2022-11-19 18:12:42
2022-11-20 10:00:00,75.32955169677734,2022-11-19 18:12:42
2022-11-20 11:00:00,78.83798217773438,2022-11-19 18:12:42
2022-11-20 12:00:00,83.11308288574219,2022-11-19 18:12:42
2022-11-20 13:00:00,86.81820678710938,2022-11-19 18:12:42
2022-11-20 14:00:00,90.43370056152344,2022-11-19 18:12:42
2022-11-20 15:00:00,91.37003326416016,2022-11-19 18:12:42
2022-11-20 16:00:00,92.24800872802734,2022-11-19 18:12:42
2022-11-20 17:00:00,89.75525665283203,2022-11-19 18:12:42
