ds,stretchers,timestamp
2023-01-02 03:00:00,67.91668701171875,2023-01-02 02:11:49
2023-01-02 04:00:00,69.33589935302734,2023-01-02 02:11:49
2023-01-02 05:00:00,69.17875671386719,2023-01-02 02:11:49
2023-01-02 06:00:00,69.83002471923828,2023-01-02 02:11:49
2023-01-02 07:00:00,68.46359252929688,2023-01-02 02:11:49
2023-01-02 08:00:00,70.54679870605469,2023-01-02 02:11:49
2023-01-02 09:00:00,71.53782653808594,2023-01-02 02:11:49
2023-01-02 10:00:00,73.82052612304688,2023-01-02 02:11:49
2023-01-02 11:00:00,77.73989868164062,2023-01-02 02:11:49
2023-01-02 12:00:00,79.88572692871094,2023-01-02 02:11:49
2023-01-02 13:00:00,85.3923568725586,2023-01-02 02:11:49
2023-01-02 14:00:00,85.6488265991211,2023-01-02 02:11:49
2023-01-02 15:00:00,86.77882385253906,2023-01-02 02:11:49
2023-01-02 16:00:00,88.73126220703125,2023-01-02 02:11:49
2023-01-02 17:00:00,88.47187042236328,2023-01-02 02:11:49
2023-01-02 18:00:00,85.62511444091797,2023-01-02 02:11:49
2023-01-02 19:00:00,83.96562957763672,2023-01-02 02:11:49
2023-01-02 20:00:00,82.11585235595703,2023-01-02 02:11:49
2023-01-02 21:00:00,81.79816436767578,2023-01-02 02:11:49
2023-01-02 22:00:00,81.06082153320312,2023-01-02 02:11:49
2023-01-02 23:00:00,79.81774139404297,2023-01-02 02:11:49
2023-01-03 00:00:00,74.40846252441406,2023-01-02 02:11:49
2023-01-03 01:00:00,75.02136993408203,2023-01-02 02:11:49
2023-01-03 02:00:00,72.12474822998047,2023-01-02 02:11:49
