ds,stretchers,timestamp
2022-11-19 15:00:00,88.54357147216797,2022-11-19 14:11:47
2022-11-19 16:00:00,89.25557708740234,2022-11-19 14:11:47
2022-11-19 17:00:00,88.63593292236328,2022-11-19 14:11:47
2022-11-19 18:00:00,86.84889221191406,2022-11-19 14:11:47
2022-11-19 19:00:00,85.3073959350586,2022-11-19 14:11:47
2022-11-19 20:00:00,84.10507202148438,2022-11-19 14:11:47
2022-11-19 21:00:00,82.67733001708984,2022-11-19 14:11:47
2022-11-19 22:00:00,80.32148742675781,2022-11-19 14:11:47
2022-11-19 23:00:00,77.67353820800781,2022-11-19 14:11:47
2022-11-20 00:00:00,76.27045440673828,2022-11-19 14:11:47
2022-11-20 01:00:00,74.27254486083984,2022-11-19 14:11:47
2022-11-20 02:00:00,72.63007354736328,2022-11-19 14:11:47
2022-11-20 03:00:00,71.50340270996094,2022-11-19 14:11:47
2022-11-20 04:00:00,70.96338653564453,2022-11-19 14:11:47
2022-11-20 05:00:00,70.0537109375,2022-11-19 14:11:47
2022-11-20 06:00:00,69.05718994140625,2022-11-19 14:11:47
2022-11-20 07:00:00,69.02788543701172,2022-11-19 14:11:47
2022-11-20 08:00:00,71.67893981933594,2022-11-19 14:11:47
2022-11-20 09:00:00,72.87724304199219,2022-11-19 14:11:47
2022-11-20 10:00:00,76.00001525878906,2022-11-19 14:11:47
2022-11-20 11:00:00,79.42721557617188,2022-11-19 14:11:47
2022-11-20 12:00:00,83.16620635986328,2022-11-19 14:11:47
2022-11-20 13:00:00,86.87362670898438,2022-11-19 14:11:47
2022-11-20 14:00:00,89.86587524414062,2022-11-19 14:11:47
