ds,stretchers,timestamp
2023-04-26 02:00:00,77.93160247802734,2023-04-26 01:14:16
2023-04-26 03:00:00,83.32342529296875,2023-04-26 01:14:16
2023-04-26 04:00:00,83.32757568359375,2023-04-26 01:14:16
2023-04-26 05:00:00,83.80589294433594,2023-04-26 01:14:16
2023-04-26 06:00:00,79.47293090820312,2023-04-26 01:14:16
2023-04-26 07:00:00,87.64208984375,2023-04-26 01:14:16
2023-04-26 08:00:00,91.04197692871094,2023-04-26 01:14:16
2023-04-26 09:00:00,94.7447509765625,2023-04-26 01:14:16
2023-04-26 10:00:00,109.60224151611328,2023-04-26 01:14:16
2023-04-26 11:00:00,98.78007507324219,2023-04-26 01:14:16
2023-04-26 12:00:00,109.94671630859375,2023-04-26 01:14:16
2023-04-26 13:00:00,118.58833312988281,2023-04-26 01:14:16
2023-04-26 14:00:00,120.44628143310547,2023-04-26 01:14:16
2023-04-26 15:00:00,118.81631469726562,2023-04-26 01:14:16
2023-04-26 16:00:00,109.53968811035156,2023-04-26 01:14:16
2023-04-26 17:00:00,110.4726333618164,2023-04-26 01:14:16
2023-04-26 18:00:00,110.81742858886719,2023-04-26 01:14:16
2023-04-26 19:00:00,106.97550201416016,2023-04-26 01:14:16
2023-04-26 20:00:00,108.70323944091797,2023-04-26 01:14:16
2023-04-26 21:00:00,110.44731140136719,2023-04-26 01:14:16
2023-04-26 22:00:00,99.00086975097656,2023-04-26 01:14:16
2023-04-26 23:00:00,92.03938293457031,2023-04-26 01:14:16
2023-04-27 00:00:00,95.19854736328125,2023-04-26 01:14:16
2023-04-27 01:00:00,87.20865631103516,2023-04-26 01:14:16
