ds,stretchers,timestamp
2022-06-19 05:00:00,50.21698760986328,2022-06-19 04:10:04
2022-06-19 06:00:00,51.323814392089844,2022-06-19 04:10:04
2022-06-19 07:00:00,53.68745040893555,2022-06-19 04:10:04
2022-06-19 08:00:00,55.66489028930664,2022-06-19 04:10:04
2022-06-19 09:00:00,55.83061981201172,2022-06-19 04:10:04
2022-06-19 10:00:00,58.279624938964844,2022-06-19 04:10:04
2022-06-19 11:00:00,64.370361328125,2022-06-19 04:10:04
2022-06-19 12:00:00,69.31166076660156,2022-06-19 04:10:04
2022-06-19 13:00:00,70.13463592529297,2022-06-19 04:10:04
2022-06-19 14:00:00,68.65072631835938,2022-06-19 04:10:04
2022-06-19 15:00:00,67.71978759765625,2022-06-19 04:10:04
2022-06-19 16:00:00,66.95533752441406,2022-06-19 04:10:04
