ds,stretchers,timestamp
2023-03-13 01:00:00,80.90262603759766,2023-03-13 00:13:27
2023-03-13 02:00:00,73.33262634277344,2023-03-13 00:13:27
2023-03-13 03:00:00,75.4853515625,2023-03-13 00:13:27
2023-03-13 04:00:00,75.0845718383789,2023-03-13 00:13:27
2023-03-13 05:00:00,83.52489471435547,2023-03-13 00:13:27
2023-03-13 06:00:00,75.43278503417969,2023-03-13 00:13:27
2023-03-13 07:00:00,72.03325653076172,2023-03-13 00:13:27
2023-03-13 08:00:00,83.33973693847656,2023-03-13 00:13:27
2023-03-13 09:00:00,85.3503646850586,2023-03-13 00:13:27
2023-03-13 10:00:00,89.46665954589844,2023-03-13 00:13:27
2023-03-13 11:00:00,88.87155151367188,2023-03-13 00:13:27
2023-03-13 12:00:00,97.49424743652344,2023-03-13 00:13:27
2023-03-13 13:00:00,98.00492095947266,2023-03-13 00:13:27
2023-03-13 14:00:00,97.76399993896484,2023-03-13 00:13:27
2023-03-13 15:00:00,104.17064666748047,2023-03-13 00:13:27
2023-03-13 16:00:00,108.7890853881836,2023-03-13 00:13:27
2023-03-13 17:00:00,98.86250305175781,2023-03-13 00:13:27
2023-03-13 18:00:00,101.17119598388672,2023-03-13 00:13:27
2023-03-13 19:00:00,101.44114685058594,2023-03-13 00:13:27
2023-03-13 20:00:00,106.58141326904297,2023-03-13 00:13:27
2023-03-13 21:00:00,87.49100494384766,2023-03-13 00:13:27
2023-03-13 22:00:00,95.68384552001953,2023-03-13 00:13:27
2023-03-13 23:00:00,101.58967590332031,2023-03-13 00:13:27
2023-03-14 00:00:00,86.0942611694336,2023-03-13 00:13:27
