ds,stretchers,timestamp
2022-10-30 12:00:00,61.890403747558594,2022-10-30 11:15:30
2022-10-30 13:00:00,48.52854919433594,2022-10-30 11:15:30
2022-10-30 14:00:00,59.806663513183594,2022-10-30 11:15:30
2022-10-30 15:00:00,57.09965515136719,2022-10-30 11:15:30
2022-10-30 16:00:00,74.37590026855469,2022-10-30 11:15:30
2022-10-30 17:00:00,76.19493103027344,2022-10-30 11:15:30
2022-10-30 18:00:00,82.69966888427734,2022-10-30 11:15:30
2022-10-30 19:00:00,88.4034423828125,2022-10-30 11:15:30
2022-10-30 20:00:00,91.10014343261719,2022-10-30 11:15:30
2022-10-30 21:00:00,105.5662841796875,2022-10-30 11:15:30
2022-10-30 22:00:00,107.75892639160156,2022-10-30 11:15:30
2022-10-30 23:00:00,106.5950927734375,2022-10-30 11:15:30
