ds,stretchers,timestamp
2023-01-13 03:00:00,78.66615295410156,2023-01-13 02:11:22
2023-01-13 04:00:00,78.15543365478516,2023-01-13 02:11:22
2023-01-13 05:00:00,78.09262084960938,2023-01-13 02:11:22
2023-01-13 06:00:00,77.23069763183594,2023-01-13 02:11:22
2023-01-13 07:00:00,79.13414001464844,2023-01-13 02:11:22
2023-01-13 08:00:00,80.54521179199219,2023-01-13 02:11:22
2023-01-13 09:00:00,84.11071014404297,2023-01-13 02:11:22
2023-01-13 10:00:00,86.60719299316406,2023-01-13 02:11:22
2023-01-13 11:00:00,91.64933776855469,2023-01-13 02:11:22
2023-01-13 12:00:00,95.50516510009766,2023-01-13 02:11:22
2023-01-13 13:00:00,98.57088470458984,2023-01-13 02:11:22
2023-01-13 14:00:00,101.93079376220703,2023-01-13 02:11:22
2023-01-13 15:00:00,101.816162109375,2023-01-13 02:11:22
2023-01-13 16:00:00,101.83473205566406,2023-01-13 02:11:22
2023-01-13 17:00:00,98.5527114868164,2023-01-13 02:11:22
2023-01-13 18:00:00,99.95113372802734,2023-01-13 02:11:22
2023-01-13 19:00:00,97.5894775390625,2023-01-13 02:11:22
2023-01-13 20:00:00,96.69833374023438,2023-01-13 02:11:22
2023-01-13 21:00:00,93.11463928222656,2023-01-13 02:11:22
2023-01-13 22:00:00,90.86460876464844,2023-01-13 02:11:22
2023-01-13 23:00:00,87.1776123046875,2023-01-13 02:11:22
2023-01-14 00:00:00,86.87454986572266,2023-01-13 02:11:22
2023-01-14 01:00:00,81.35477447509766,2023-01-13 02:11:22
2023-01-14 02:00:00,78.92715454101562,2023-01-13 02:11:22
