ds,stretchers,timestamp
2023-04-17 18:00:00,122.2623291015625,2023-04-17 17:14:14
2023-04-17 19:00:00,126.08639526367188,2023-04-17 17:14:14
2023-04-17 20:00:00,112.53086853027344,2023-04-17 17:14:14
2023-04-17 21:00:00,94.41630554199219,2023-04-17 17:14:14
2023-04-17 22:00:00,93.17930603027344,2023-04-17 17:14:14
2023-04-17 23:00:00,129.1275634765625,2023-04-17 17:14:14
2023-04-18 00:00:00,114.61125183105469,2023-04-17 17:14:14
2023-04-18 01:00:00,79.28387451171875,2023-04-17 17:14:14
2023-04-18 02:00:00,92.92620086669922,2023-04-17 17:14:14
2023-04-18 03:00:00,85.60184478759766,2023-04-17 17:14:14
2023-04-18 04:00:00,57.278465270996094,2023-04-17 17:14:14
2023-04-18 05:00:00,88.53367614746094,2023-04-17 17:14:14
2023-04-18 06:00:00,89.08995819091797,2023-04-17 17:14:14
2023-04-18 07:00:00,91.51504516601562,2023-04-17 17:14:14
2023-04-18 08:00:00,84.82892608642578,2023-04-17 17:14:14
2023-04-18 09:00:00,117.19409942626953,2023-04-17 17:14:14
2023-04-18 10:00:00,86.87950134277344,2023-04-17 17:14:14
2023-04-18 11:00:00,135.22012329101562,2023-04-17 17:14:14
2023-04-18 12:00:00,96.00763702392578,2023-04-17 17:14:14
2023-04-18 13:00:00,146.95816040039062,2023-04-17 17:14:14
2023-04-18 14:00:00,114.21479034423828,2023-04-17 17:14:14
2023-04-18 15:00:00,108.27268981933594,2023-04-17 17:14:14
2023-04-18 16:00:00,143.22747802734375,2023-04-17 17:14:14
2023-04-18 17:00:00,115.5526123046875,2023-04-17 17:14:14
