ds,stretchers,timestamp
2022-08-29 12:00:00,93.11555480957031,2022-08-29 11:16:19
2022-08-29 13:00:00,91.47718811035156,2022-08-29 11:16:19
2022-08-29 14:00:00,94.37578582763672,2022-08-29 11:16:19
2022-08-29 15:00:00,96.98185729980469,2022-08-29 11:16:19
2022-08-29 16:00:00,99.14533233642578,2022-08-29 11:16:19
2022-08-29 17:00:00,91.91107177734375,2022-08-29 11:16:19
2022-08-29 18:00:00,86.65769958496094,2022-08-29 11:16:19
2022-08-29 19:00:00,87.34516906738281,2022-08-29 11:16:19
2022-08-29 20:00:00,87.3963623046875,2022-08-29 11:16:19
2022-08-29 21:00:00,89.94245910644531,2022-08-29 11:16:19
2022-08-29 22:00:00,81.17921447753906,2022-08-29 11:16:19
2022-08-29 23:00:00,86.00486755371094,2022-08-29 11:16:19
