ds,inflow,timestamp
2022-12-25 18:00:00,8.878999710083008,2022-12-25 17:11:54
2022-12-25 19:00:00,8.28049087524414,2022-12-25 17:11:54
2022-12-25 20:00:00,7.133735656738281,2022-12-25 17:11:54
2022-12-25 21:00:00,6.943737030029297,2022-12-25 17:11:54
2022-12-25 22:00:00,6.494868278503418,2022-12-25 17:11:54
2022-12-25 23:00:00,5.793402194976807,2022-12-25 17:11:54
2022-12-26 00:00:00,5.577833652496338,2022-12-25 17:11:54
2022-12-26 01:00:00,3.6314704418182373,2022-12-25 17:11:54
2022-12-26 02:00:00,2.911069869995117,2022-12-25 17:11:54
2022-12-26 03:00:00,2.401348352432251,2022-12-25 17:11:54
2022-12-26 04:00:00,2.4899001121520996,2022-12-25 17:11:54
2022-12-26 05:00:00,2.5515074729919434,2022-12-25 17:11:54
