ds,inflow,timestamp
2023-01-27 18:00:00,11.402116775512695,2023-01-27 17:13:00
2023-01-27 19:00:00,10.453672409057617,2023-01-27 17:13:00
2023-01-27 20:00:00,9.33323860168457,2023-01-27 17:13:00
2023-01-27 21:00:00,8.723149299621582,2023-01-27 17:13:00
2023-01-27 22:00:00,7.564305782318115,2023-01-27 17:13:00
2023-01-27 23:00:00,6.710553169250488,2023-01-27 17:13:00
2023-01-28 00:00:00,4.13877010345459,2023-01-27 17:13:00
2023-01-28 01:00:00,3.6065757274627686,2023-01-27 17:13:00
2023-01-28 02:00:00,2.395824909210205,2023-01-27 17:13:00
2023-01-28 03:00:00,1.7093300819396973,2023-01-27 17:13:00
2023-01-28 04:00:00,1.6057217121124268,2023-01-27 17:13:00
2023-01-28 05:00:00,2.061183452606201,2023-01-27 17:13:00
