ds,inflow,timestamp
2022-07-02 00:00:00,9.636018753051758,2022-07-01 23:09:30
2022-07-02 01:00:00,8.294652938842773,2022-07-01 23:09:30
2022-07-02 02:00:00,6.561994552612305,2022-07-01 23:09:30
2022-07-02 03:00:00,9.631364822387695,2022-07-01 23:09:30
2022-07-02 04:00:00,1.7047531604766846,2022-07-01 23:09:30
2022-07-02 05:00:00,4.666701316833496,2022-07-01 23:09:30
2022-07-02 06:00:00,-0.6772860288619995,2022-07-01 23:09:30
2022-07-02 07:00:00,1.3008116483688354,2022-07-01 23:09:30
2022-07-02 08:00:00,1.2953892946243286,2022-07-01 23:09:30
2022-07-02 09:00:00,9.801525115966797,2022-07-01 23:09:30
2022-07-02 10:00:00,9.74288558959961,2022-07-01 23:09:30
2022-07-02 11:00:00,15.402305603027344,2022-07-01 23:09:30
