ds,inflow,timestamp
2022-11-15 17:00:00,16.33081817626953,2022-11-15 16:11:55
2022-11-15 18:00:00,14.139877319335938,2022-11-15 16:11:55
2022-11-15 19:00:00,13.795660018920898,2022-11-15 16:11:55
2022-11-15 20:00:00,11.895095825195312,2022-11-15 16:11:55
2022-11-15 21:00:00,11.066387176513672,2022-11-15 16:11:55
2022-11-15 22:00:00,9.456485748291016,2022-11-15 16:11:55
2022-11-15 23:00:00,8.231401443481445,2022-11-15 16:11:55
2022-11-16 00:00:00,6.542341709136963,2022-11-15 16:11:55
2022-11-16 01:00:00,5.146875858306885,2022-11-15 16:11:55
2022-11-16 02:00:00,3.8748812675476074,2022-11-15 16:11:55
2022-11-16 03:00:00,3.7898123264312744,2022-11-15 16:11:55
2022-11-16 04:00:00,2.5331778526306152,2022-11-15 16:11:55
