ds,inflow,timestamp
2023-04-05 23:00:00,7.072154998779297,2023-04-05 22:14:01
2023-04-06 00:00:00,5.404025077819824,2023-04-05 22:14:01
2023-04-06 01:00:00,5.774327278137207,2023-04-05 22:14:01
2023-04-06 02:00:00,4.236350059509277,2023-04-05 22:14:01
2023-04-06 03:00:00,2.8165321350097656,2023-04-05 22:14:01
2023-04-06 04:00:00,3.5288965702056885,2023-04-05 22:14:01
2023-04-06 05:00:00,3.186367988586426,2023-04-05 22:14:01
2023-04-06 06:00:00,3.137965440750122,2023-04-05 22:14:01
2023-04-06 07:00:00,5.192708492279053,2023-04-05 22:14:01
2023-04-06 08:00:00,8.710304260253906,2023-04-05 22:14:01
2023-04-06 09:00:00,12.923328399658203,2023-04-05 22:14:01
2023-04-06 10:00:00,15.889707565307617,2023-04-05 22:14:01
