ds,inflow,timestamp
2022-08-30 02:00:00,6.257037162780762,2022-08-30 01:09:16
2022-08-30 03:00:00,4.410621166229248,2022-08-30 01:09:16
2022-08-30 04:00:00,1.3683207035064697,2022-08-30 01:09:16
2022-08-30 05:00:00,3.3593080043792725,2022-08-30 01:09:16
2022-08-30 06:00:00,3.0581514835357666,2022-08-30 01:09:16
2022-08-30 07:00:00,5.734603404998779,2022-08-30 01:09:16
2022-08-30 08:00:00,16.06032371520996,2022-08-30 01:09:16
2022-08-30 09:00:00,13.531015396118164,2022-08-30 01:09:16
2022-08-30 10:00:00,20.81447410583496,2022-08-30 01:09:16
2022-08-30 11:00:00,20.30865478515625,2022-08-30 01:09:16
2022-08-30 12:00:00,20.714506149291992,2022-08-30 01:09:16
2022-08-30 13:00:00,17.711015701293945,2022-08-30 01:09:16
