ds,inflow,timestamp
2022-10-26 22:00:00,12.027416229248047,2022-10-26 21:10:31
2022-10-26 23:00:00,13.562162399291992,2022-10-26 21:10:31
2022-10-27 00:00:00,5.338878631591797,2022-10-26 21:10:31
2022-10-27 01:00:00,3.953989267349243,2022-10-26 21:10:31
2022-10-27 02:00:00,5.080503940582275,2022-10-26 21:10:31
2022-10-27 03:00:00,8.086812973022461,2022-10-26 21:10:31
2022-10-27 04:00:00,6.395986557006836,2022-10-26 21:10:31
2022-10-27 05:00:00,4.995809078216553,2022-10-26 21:10:31
2022-10-27 06:00:00,1.8342463970184326,2022-10-26 21:10:31
2022-10-27 07:00:00,5.434873104095459,2022-10-26 21:10:31
2022-10-27 08:00:00,16.146869659423828,2022-10-26 21:10:31
2022-10-27 09:00:00,15.177090644836426,2022-10-26 21:10:31
