ds,inflow,timestamp
2023-04-04 23:00:00,6.836745262145996,2023-04-04 22:12:38
2023-04-05 00:00:00,5.637231826782227,2023-04-04 22:12:38
2023-04-05 01:00:00,4.367210388183594,2023-04-04 22:12:38
2023-04-05 02:00:00,3.0111913681030273,2023-04-04 22:12:38
2023-04-05 03:00:00,2.684385299682617,2023-04-04 22:12:38
2023-04-05 04:00:00,2.0152785778045654,2023-04-04 22:12:38
2023-04-05 05:00:00,1.9013428688049316,2023-04-04 22:12:38
2023-04-05 06:00:00,2.732292413711548,2023-04-04 22:12:38
2023-04-05 07:00:00,4.523592948913574,2023-04-04 22:12:38
2023-04-05 08:00:00,8.303069114685059,2023-04-04 22:12:38
2023-04-05 09:00:00,13.44644546508789,2023-04-04 22:12:38
2023-04-05 10:00:00,16.646650314331055,2023-04-04 22:12:38
