ds,inflow,timestamp
2022-06-21 08:00:00,10.843124389648438,2022-06-21 07:12:56
2022-06-21 09:00:00,16.02385711669922,2022-06-21 07:12:56
2022-06-21 10:00:00,17.544836044311523,2022-06-21 07:12:56
2022-06-21 11:00:00,23.98029136657715,2022-06-21 07:12:56
2022-06-21 12:00:00,24.160112380981445,2022-06-21 07:12:56
2022-06-21 13:00:00,20.87000274658203,2022-06-21 07:12:56
2022-06-21 14:00:00,17.479698181152344,2022-06-21 07:12:56
2022-06-21 15:00:00,18.457223892211914,2022-06-21 07:12:56
2022-06-21 16:00:00,19.58905029296875,2022-06-21 07:12:56
2022-06-21 17:00:00,15.888167381286621,2022-06-21 07:12:56
2022-06-21 18:00:00,10.61734390258789,2022-06-21 07:12:56
2022-06-21 19:00:00,13.5957612991333,2022-06-21 07:12:56
