ds,inflow,timestamp
2023-04-03 14:00:00,17.710227966308594,2023-04-03 13:14:01
2023-04-03 15:00:00,17.295650482177734,2023-04-03 13:14:01
2023-04-03 16:00:00,16.114513397216797,2023-04-03 13:14:01
2023-04-03 17:00:00,14.377849578857422,2023-04-03 13:14:01
2023-04-03 18:00:00,12.635807991027832,2023-04-03 13:14:01
2023-04-03 19:00:00,12.33786392211914,2023-04-03 13:14:01
2023-04-03 20:00:00,10.638208389282227,2023-04-03 13:14:01
2023-04-03 21:00:00,10.13846206665039,2023-04-03 13:14:01
2023-04-03 22:00:00,7.764041423797607,2023-04-03 13:14:01
2023-04-03 23:00:00,6.943728446960449,2023-04-03 13:14:01
2023-04-04 00:00:00,4.64279842376709,2023-04-03 13:14:01
2023-04-04 01:00:00,4.5727009773254395,2023-04-03 13:14:01
