ds,inflow,timestamp
2023-04-06 13:00:00,16.64719009399414,2023-04-06 12:13:02
2023-04-06 14:00:00,15.95789909362793,2023-04-06 12:13:02
2023-04-06 15:00:00,14.612533569335938,2023-04-06 12:13:02
2023-04-06 16:00:00,14.614850997924805,2023-04-06 12:13:02
2023-04-06 17:00:00,12.899677276611328,2023-04-06 12:13:02
2023-04-06 18:00:00,10.733766555786133,2023-04-06 12:13:02
2023-04-06 19:00:00,10.68576717376709,2023-04-06 12:13:02
2023-04-06 20:00:00,10.421606063842773,2023-04-06 12:13:02
2023-04-06 21:00:00,9.01293659210205,2023-04-06 12:13:02
2023-04-06 22:00:00,6.686770915985107,2023-04-06 12:13:02
2023-04-06 23:00:00,6.0604705810546875,2023-04-06 12:13:02
2023-04-07 00:00:00,5.417054176330566,2023-04-06 12:13:02
