ds,inflow,timestamp
2023-01-01 12:00:00,12.384148597717285,2023-01-01 11:11:52
2023-01-01 13:00:00,12.554561614990234,2023-01-01 11:11:52
2023-01-01 14:00:00,12.369136810302734,2023-01-01 11:11:52
2023-01-01 15:00:00,13.0784273147583,2023-01-01 11:11:52
2023-01-01 16:00:00,11.767969131469727,2023-01-01 11:11:52
2023-01-01 17:00:00,11.316730499267578,2023-01-01 11:11:52
2023-01-01 18:00:00,9.770986557006836,2023-01-01 11:11:52
2023-01-01 19:00:00,9.947860717773438,2023-01-01 11:11:52
2023-01-01 20:00:00,8.625508308410645,2023-01-01 11:11:52
2023-01-01 21:00:00,8.129212379455566,2023-01-01 11:11:52
2023-01-01 22:00:00,6.816431999206543,2023-01-01 11:11:52
2023-01-01 23:00:00,5.796927452087402,2023-01-01 11:11:52
