ds,inflow,timestamp
2022-11-21 20:00:00,13.115531921386719,2022-11-21 19:11:39
2022-11-21 21:00:00,12.199886322021484,2022-11-21 19:11:39
2022-11-21 22:00:00,10.776206970214844,2022-11-21 19:11:39
2022-11-21 23:00:00,9.033369064331055,2022-11-21 19:11:39
2022-11-22 00:00:00,7.660616874694824,2022-11-21 19:11:39
2022-11-22 01:00:00,6.064684867858887,2022-11-21 19:11:39
2022-11-22 02:00:00,4.9747724533081055,2022-11-21 19:11:39
2022-11-22 03:00:00,4.498450756072998,2022-11-21 19:11:39
2022-11-22 04:00:00,4.617323398590088,2022-11-21 19:11:39
2022-11-22 05:00:00,4.161290645599365,2022-11-21 19:11:39
2022-11-22 06:00:00,4.917548179626465,2022-11-21 19:11:39
2022-11-22 07:00:00,6.20902156829834,2022-11-21 19:11:39
