ds,inflow,timestamp
2023-04-13 07:00:00,4.295809745788574,2023-04-13 06:12:56
2023-04-13 08:00:00,8.931537628173828,2023-04-13 06:12:56
2023-04-13 09:00:00,12.505952835083008,2023-04-13 06:12:56
2023-04-13 10:00:00,17.923877716064453,2023-04-13 06:12:56
2023-04-13 11:00:00,18.33763885498047,2023-04-13 06:12:56
2023-04-13 12:00:00,14.462583541870117,2023-04-13 06:12:56
2023-04-13 13:00:00,17.389324188232422,2023-04-13 06:12:56
2023-04-13 14:00:00,17.599821090698242,2023-04-13 06:12:56
2023-04-13 15:00:00,16.138389587402344,2023-04-13 06:12:56
2023-04-13 16:00:00,11.719839096069336,2023-04-13 06:12:56
2023-04-13 17:00:00,11.91042709350586,2023-04-13 06:12:56
2023-04-13 18:00:00,13.822280883789062,2023-04-13 06:12:56
