ds,inflow,timestamp
2022-08-29 10:00:00,20.662479400634766,2022-08-29 09:10:03
2022-08-29 11:00:00,20.872272491455078,2022-08-29 09:10:03
2022-08-29 12:00:00,19.17087173461914,2022-08-29 09:10:03
2022-08-29 13:00:00,19.388690948486328,2022-08-29 09:10:03
2022-08-29 14:00:00,19.882551193237305,2022-08-29 09:10:03
2022-08-29 15:00:00,17.901559829711914,2022-08-29 09:10:03
2022-08-29 16:00:00,15.171991348266602,2022-08-29 09:10:03
2022-08-29 17:00:00,19.54212188720703,2022-08-29 09:10:03
2022-08-29 18:00:00,17.180938720703125,2022-08-29 09:10:03
2022-08-29 19:00:00,14.82367992401123,2022-08-29 09:10:03
2022-08-29 20:00:00,11.051400184631348,2022-08-29 09:10:03
2022-08-29 21:00:00,11.215309143066406,2022-08-29 09:10:03
