ds,inflow,timestamp
2022-08-23 11:00:00,22.363924026489258,2022-08-23 10:10:43
2022-08-23 12:00:00,22.010957717895508,2022-08-23 10:10:43
2022-08-23 13:00:00,19.869312286376953,2022-08-23 10:10:43
2022-08-23 14:00:00,20.024593353271484,2022-08-23 10:10:43
2022-08-23 15:00:00,16.652402877807617,2022-08-23 10:10:43
2022-08-23 16:00:00,15.036247253417969,2022-08-23 10:10:43
2022-08-23 17:00:00,18.682199478149414,2022-08-23 10:10:43
2022-08-23 18:00:00,15.234176635742188,2022-08-23 10:10:43
2022-08-23 19:00:00,15.897353172302246,2022-08-23 10:10:43
2022-08-23 20:00:00,12.61595630645752,2022-08-23 10:10:43
2022-08-23 21:00:00,13.252304077148438,2022-08-23 10:10:43
2022-08-23 22:00:00,7.518623352050781,2022-08-23 10:10:43
