ds,inflow,timestamp
2023-01-10 12:00:00,16.341392517089844,2023-01-10 12:13:06
2023-01-10 13:00:00,16.412412643432617,2023-01-10 12:13:06
2023-01-10 14:00:00,16.066612243652344,2023-01-10 12:13:06
2023-01-10 15:00:00,15.628829956054688,2023-01-10 12:13:06
2023-01-10 16:00:00,13.600769996643066,2023-01-10 12:13:06
2023-01-10 17:00:00,12.686214447021484,2023-01-10 12:13:06
2023-01-10 18:00:00,11.499848365783691,2023-01-10 12:13:06
2023-01-10 19:00:00,10.282129287719727,2023-01-10 12:13:06
2023-01-10 20:00:00,9.813020706176758,2023-01-10 12:13:06
2023-01-10 21:00:00,9.173147201538086,2023-01-10 12:13:06
2023-01-10 22:00:00,7.623391151428223,2023-01-10 12:13:06
2023-01-10 23:00:00,6.125955581665039,2023-01-10 12:13:06
