ds,inflow,timestamp
2023-02-16 18:00:00,12.90921401977539,2023-02-16 17:12:51
2023-02-16 19:00:00,12.186777114868164,2023-02-16 17:12:51
2023-02-16 20:00:00,11.035907745361328,2023-02-16 17:12:51
2023-02-16 21:00:00,10.566387176513672,2023-02-16 17:12:51
2023-02-16 22:00:00,9.112311363220215,2023-02-16 17:12:51
2023-02-16 23:00:00,8.510292053222656,2023-02-16 17:12:51
2023-02-17 00:00:00,6.147177219390869,2023-02-16 17:12:51
2023-02-17 01:00:00,5.465846061706543,2023-02-16 17:12:51
2023-02-17 02:00:00,4.751606464385986,2023-02-16 17:12:51
2023-02-17 03:00:00,3.976985216140747,2023-02-16 17:12:51
2023-02-17 04:00:00,3.454680919647217,2023-02-16 17:12:51
2023-02-17 05:00:00,3.904344081878662,2023-02-16 17:12:51
