ds,inflow,timestamp
2022-09-12 13:00:00,22.334468841552734,2022-09-12 13:10:29
2022-09-12 14:00:00,19.618743896484375,2022-09-12 13:10:29
2022-09-12 15:00:00,14.573163986206055,2022-09-12 13:10:29
2022-09-12 16:00:00,16.127485275268555,2022-09-12 13:10:29
2022-09-12 17:00:00,16.866226196289062,2022-09-12 13:10:29
2022-09-12 18:00:00,17.221620559692383,2022-09-12 13:10:29
2022-09-12 19:00:00,14.84530258178711,2022-09-12 13:10:29
2022-09-12 20:00:00,13.679702758789062,2022-09-12 13:10:29
2022-09-12 21:00:00,13.731287002563477,2022-09-12 13:10:29
2022-09-12 22:00:00,8.885637283325195,2022-09-12 13:10:29
2022-09-12 23:00:00,6.557326793670654,2022-09-12 13:10:29
2022-09-13 00:00:00,6.046823978424072,2022-09-12 13:10:29
