ds,inflow,timestamp
2022-09-22 12:00:00,18.734052658081055,2022-09-22 11:10:03
2022-09-22 13:00:00,15.013458251953125,2022-09-22 11:10:03
2022-09-22 14:00:00,16.36160659790039,2022-09-22 11:10:03
2022-09-22 15:00:00,15.226336479187012,2022-09-22 11:10:03
2022-09-22 16:00:00,15.825691223144531,2022-09-22 11:10:03
2022-09-22 17:00:00,15.127795219421387,2022-09-22 11:10:03
2022-09-22 18:00:00,12.34957218170166,2022-09-22 11:10:03
2022-09-22 19:00:00,15.929265975952148,2022-09-22 11:10:03
2022-09-22 20:00:00,11.654648780822754,2022-09-22 11:10:03
2022-09-22 21:00:00,9.727490425109863,2022-09-22 11:10:03
2022-09-22 22:00:00,8.14484691619873,2022-09-22 11:10:03
2022-09-22 23:00:00,8.862318992614746,2022-09-22 11:10:03
